"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"326","Kent County, DE","15,507","34,582","31,908","20,533",15.1,33.7,31.1,20,"559","2223","30695","2497322","5793","850","4658","73,955","68,587","5,368",7.3,"10","001"," 35,811 "
"327","New Castle County, DE","39,233","103,357","95,147","115,446",11.1,29.3,26.9,32.7,"1886","8400","249235","13054327","21586","3176","15520","277,211","259,476","17,735",6.4,"10","003"," 80,489 "
"328","Sussex County, DE","20,620","50,990","37,899","30,716",14.7,36.4,27,21.9,"626","1842","46318","3812306","4877","2074","4061","92,384","86,152","6,232",6.7,"10","005"," 34,717 "
"329","District of Columbia, DC","52,505","79,547","69,873","205,651",12.9,19.5,17.1,50.5,"1611","17621","360595","22763066","21565","3342","15029",NA,NA,NA,NA,"11","001"," 143,182 "
"330","District of Columbia, DC","52,505","79,547","69,873","205,651",12.9,19.5,17.1,50.5,"1611","17621","360595","22763066","21565","3342","15029",NA,NA,NA,NA,"11","001"," 143,182 "
"331","Alachua County, FL","13,885","29,874","40,110","58,596",9.7,21,28.2,41.1,"667","5680","77578","4477205","8662","782","7833","129,007","121,314","7,693",6,"12","001"," 39,856 "
"332","Baker County, FL","3,691","8,215","3,920","1,271",21.6,48,22.9,7.4,"58","108","3081","285451","477","42","497","11,246","10,377","869",7.7,"12","003"," 5,394 "
"333","Bay County, FL","14,804","36,351","39,334","24,001",12.9,31.8,34.4,21,"490","1380","37889","3053620","3968","453","3236","86,210","79,650","6,560",7.6,"12","005"," 32,346 "
"334","Bradford County, FL","5,200","7,544","5,777","1,791",25.6,37.1,28.4,8.8,"62","92","2740","252477","428","42","426","10,951","10,232","719",6.6,"12","007"," 5,571 "
"335","Brevard County, FL","37,880","116,722","133,177","103,371",9.7,29.8,34,26.4,"1489","5898","173335","10651662","15966","2640","15062","258,158","235,821","22,337",8.7,"12","009"," 81,543 "
"336","Broward County, FL","152,922","340,187","351,052","359,285",12.7,28.3,29.2,29.9,"5308","23059","959502","40801731","89766","10155","105124","971,733","903,073","68,660",7.1,"12","011"," 281,400 "
"337","Calhoun County, FL","2,864","4,161","2,344","806",28.1,40.9,23,7.9,"32","46","834","120308","155","19","167","4,906","4,503","403",8.2,"12","013"," 2,684 "
"338","Charlotte County, FL","14,791","45,249","41,000","26,661",11.6,35.4,32.1,20.9,"327","936","73601","2912649","2648","567","2439","66,055","60,527","5,528",8.4,"12","015"," 20,491 "
"339","Citrus County, FL","16,421","42,878","33,051","18,248",14.8,38.8,29.9,16.5,"311","709","28661","1916790","2074","638","1953","49,302","44,323","4,979",10.1,"12","017"," 24,030 "
"340","Clay County, FL","12,397","38,237","43,683","28,540",10.1,31.1,35.6,23.2,"675","1884","59404","3535167","6805","895","5655","96,658","90,255","6,403",6.6,"12","019"," 24,891 "
"341","Collier County, FL","34,610","64,751","61,377","74,225",14.7,27.6,26.1,31.6,"763","2639","409355","18425202","8582","1407","8397","155,187","143,731","11,456",7.4,"12","021"," 31,778 "
"342","Columbia County, FL","8,507","15,992","14,762","5,903",18.8,35.4,32.7,13.1,"155","473","9104","710264","1101","164","1114","27,805","25,607","2,198",7.9,"12","023"," 15,256 "
"343","DeSoto County, FL","7,135","8,634","4,577","2,620",31.1,37.6,19.9,11.4,"45","88","3874","259604","381","29","377","13,106","11,984","1,122",8.6,"12","027"," 7,613 "
"344","Dixie County, FL","2,816","4,472","3,304","1,029",24.2,38.5,28.4,8.9,"21","49","1052","112595","120","24","117","5,834","5,316","518",8.9,"12","029"," 3,999 "
"345","Duval County, FL","70,768","167,679","184,617","142,172",12.5,29.7,32.7,25.2,"2470","10040","276995","16708563","30425","3469","32705","456,507","420,747","35,760",7.8,"12","031"," 187,406 "
"346","Escambia County, FL","25,115","58,148","66,103","45,272",12.9,29.9,34,23.3,"730","2825","55727","4733164","7615","1114","7837","138,641","128,161","10,480",7.6,"12","033"," 61,256 "
"347","Flagler County, FL","6,834","23,544","23,750","15,247",9.9,33.9,34.2,22,"252","828","43298","1881943","2468","630","2340","43,931","40,101","3,830",8.7,"12","035"," 14,585 "
"348","Franklin County, FL","1,786","3,064","2,309","1,528",20.6,35.3,26.6,17.6,"15","0","3169","158278","87","8","93","4,975","4,688","287",5.8,"12","037"," 2,011 "
"349","Gadsden County, FL","7,354","11,308","8,238","4,096",23.7,36.5,26.6,13.2,"102","334","5512","447881","1105","193","1653","18,835","17,037","1,798",9.5,"12","039"," 13,252 "
"350","Gilchrist County, FL","2,104","4,604","3,239","1,283",18.7,41,28.8,11.4,"45","73","1606","161832","279","27","236","6,608","6,066","542",8.2,"12","041"," 3,453 "
"351","Glades County, FL","2,383","3,183","2,643","940",26,34.8,28.9,10.3,"22","0","972","129275","118","10","158","5,455","5,032","423",7.8,"12","043"," 1,749 "
"352","Gulf County, FL","2,689","4,493","3,068","1,574",22.7,38,25.9,13.3,"33","51","2871","214415","187","20","156","6,145","5,712","433",7,"12","045"," 2,322 "
"353","Hamilton County, FL","2,495","4,201","2,367","831",25.2,42.5,23.9,8.4,"23","55","717","99844","189","9","228","4,625","4,211","414",9,"12","047"," 3,509 "
"354","Hardee County, FL","6,320","5,867","3,410","1,596",36.8,34.1,19.8,9.3,"60","61","1805","216542","308","52","334","11,028","10,080","948",8.6,"12","049"," 6,926 "
"355","Hendry County, FL","8,662","8,364","4,486","2,224",36.5,35.2,18.9,9.4,"88","232","4170","355208","681","107","1020","16,644","14,574","2,070",12.4,"12","051"," 11,099 "
"356","Hernando County, FL","17,727","47,575","40,665","20,546",14,37.6,32.1,16.2,"462","1036","26947","2058490","3551","715","3421","66,220","60,023","6,197",9.4,"12","053"," 32,743 "
"357","Highlands County, FL","15,349","27,160","20,928","10,763",20.7,36.6,28.2,14.5,"216","392","13238","1012346","1332","876","1790","36,075","32,494","3,581",9.9,"12","055"," 19,183 "
"358","Hillsborough County, FL","111,716","224,248","232,154","231,608",14,28,29,29,"3803","16326","462226","26854785","45073","5383","46276","671,504","625,343","46,161",6.9,"12","057"," 270,901 "
"359","Holmes County, FL","3,938","5,574","3,112","1,417",28,39.7,22.2,10.1,"54","82","933","145184","275","49","228","6,996","6,422","574",8.2,"12","059"," 3,812 "
"360","Indian River County, FL","13,366","29,430","32,237","26,900",13.1,28.9,31.6,26.4,"355","1031","112812","5343145","2842","647","2757","61,401","55,238","6,163",10,"12","061"," 20,583 "
"361","Jackson County, FL","7,323","12,111","10,873","4,782",20.9,34.5,31,13.6,"117","252","3651","480994","810","125","863","17,735","16,340","1,395",7.9,"12","063"," 9,470 "
"362","Jefferson County, FL","2,027","3,944","3,070","1,653",19,36.9,28.7,15.5,"21","87","2546","183239","252","34","277","5,456","5,015","441",8.1,"12","065"," 2,849 "
"363","Lafayette County, FL","1,014","2,296","1,676","572",18.2,41.3,30.2,10.3,"17","0","568","62789","95","0","78","3,489","3,300","189",5.4,"12","067"," 1,228 "
"364","Lake County, FL","27,756","74,476","69,152","43,189",12.9,34.7,32.2,20.1,"883","2396","86953","5006934","7237","1590","6739","135,123","124,697","10,426",7.7,"12","069"," 48,857 "
"365","Lee County, FL","58,359","147,267","131,474","110,251",13,32.9,29.4,24.6,"1621","4765","414143","16210832","15801","2348","15305","298,348","275,689","22,659",7.6,"12","071"," 114,643 "
"366","Leon County, FL","13,646","32,472","42,556","67,077",8.8,20.8,27.3,43.1,"712","5671","87971","5163466","10167","708","10792","147,808","138,410","9,398",6.4,"12","073"," 41,693 "
"367","Levy County, FL","5,538","11,342","8,379","3,502",19.3,39.4,29.1,12.2,"84","169","5081","376994","568","89","616","16,299","14,911","1,388",8.5,"12","075"," 8,636 "
"368","Liberty County, FL","1,526","2,125","1,299","750",26.8,37.3,22.8,13.2,"19","0","564","65699","116","6","114","2,838","2,638","200",7,"12","077"," 1,459 "
"369","Madison County, FL","3,153","5,303","3,346","1,441",23.8,40,25.3,10.9,"40","122","1634","167233","315","45","387","7,893","7,252","641",8.1,"12","079"," 4,439 "
"370","Manatee County, FL","30,966","72,464","68,466","60,361",13.3,31.2,29.5,26,"845","2956","166303","7889105","8177","1395","7537","154,900","144,059","10,841",7,"12","081"," 54,076 "
"371","Marion County, FL","36,858","90,417","73,832","40,715",15.2,37.4,30.5,16.8,"737","2040","66218","4602416","6576","1214","6939","130,783","119,141","11,642",8.9,"12","083"," 68,349 "
"372","Martin County, FL","12,416","29,445","35,416","32,893",11.3,26.7,32.1,29.9,"396","1188","148496","6193199","3328","584","2823","67,316","62,256","5,060",7.5,"12","085"," 15,238 "
"373","Miami-Dade County, FL","377,697","465,369","399,452","440,840",22.4,27.6,23.7,26.2,"6004","33649","1082280","53034829","130581","19611","172771","1,272,817","1,176,128","96,689",7.6,"12","086"," 664,201 "
"374","Monroe County, FL","6,028","16,518","18,223","15,730",10.7,29.2,32.3,27.8,"195","814","74140","3290002","2667","874","2903","44,153","41,922","2,231",5.1,"12","087"," 7,872 "
"375","Nassau County, FL","6,832","17,652","15,301","11,098",13.4,34.7,30.1,21.8,"226","490","42449","2035999","1838","427","1592","36,074","33,542","2,532",7,"12","089"," 9,891 "
"376","Okaloosa County, FL","11,312","33,891","44,153","32,799",9.3,27.7,36.1,26.9,"532","1817","54053","4028925","5516","678","4212","91,866","86,383","5,483",6,"12","091"," 21,793 "
"377","Okeechobee County, FL","8,237","9,391","6,250","2,676",31,35.4,23.5,10.1,"97","142","3934","381382","472","60","496","18,066","16,421","1,645",9.1,"12","093"," 9,546 "
"378","Orange County, FL","94,597","196,289","213,978","216,119",13.1,27.2,29.7,30,"3263","16198","410980","22976775","47601","4502","55759","661,332","614,487","46,845",7.1,"12","095"," 236,619 "
"379","Osceola County, FL","26,822","59,342","52,765","30,409",15.8,35,31.2,18,"860","2604","55093","3287612","10153","1264","11999","147,566","135,390","12,176",8.3,"12","097"," 70,548 "
"380","Palm Beach County, FL","121,082","249,722","265,299","301,660",12.9,26.6,28.3,32.2,"3946","13979","1272346","52742344","52277","5925","63270","670,585","620,621","49,964",7.5,"12","099"," 188,810 "
"381","Pasco County, FL","44,483","114,720","106,966","65,503",13.4,34.6,32.3,19.7,"1445","4033","115887","7152250","12524","2007","10720","209,918","193,095","16,823",8,"12","101"," 78,898 "
"382","Pinellas County, FL","80,207","208,118","212,245","184,966",11.7,30.4,31,27,"2326","9147","372011","20980385","25048","4802","23275","468,883","436,393","32,490",6.9,"12","103"," 145,494 "
"383","Polk County, FL","72,335","148,291","110,626","72,684",17.9,36.7,27.4,18,"1734","4396","99066","8148204","14903","2093","16267","278,126","254,278","23,848",8.6,"12","105"," 139,869 "
"384","Putnam County, FL","11,418","20,566","12,709","6,407",22.3,40.2,24.9,12.5,"156","358","8561","610944","847","132","1122","28,179","25,124","3,055",10.8,"12","107"," 20,650 "
"385","St. Johns County, FL","9,606","28,909","39,401","50,547",7.5,22.5,30.7,39.3,"757","2575","174946","7908558","6507","1018","4843","107,005","100,940","6,065",5.7,"12","109"," 16,464 "
"386","St. Lucie County, FL","32,135","67,908","57,318","34,379",16.8,35.4,29.9,17.9,"781","2232","92338","4153662","8074","1130","9186","129,041","115,651","13,390",10.4,"12","111"," 52,286 "
"387","Santa Rosa County, FL","10,786","28,770","35,769","25,931",10.7,28.4,35.3,25.6,"497","1445","38945","2952814","4552","745","3511","72,833","67,968","4,865",6.7,"12","113"," 18,118 "
"388","Sarasota County, FL","26,470","92,051","90,602","86,751",8.9,31.1,30.6,29.3,"862","3075","288776","12461512","7982","1859","6967","170,288","157,879","12,409",7.3,"12","115"," 43,899 "
"389","Seminole County, FL","25,051","69,283","90,890","95,228",8.9,24.7,32.4,34,"1457","6164","155210","9581681","17005","1771","15087","232,309","216,145","16,164",7,"12","117"," 50,754 "
"390","Sumter County, FL","11,377","28,527","22,815","15,672",14.5,36.4,29.1,20,"126","252","73024","2819286","800","606","778","27,530","24,872","2,658",9.7,"12","119"," 9,840 "
"391","Suwannee County, FL","5,464","12,096","7,881","2,846",19.3,42.8,27.9,10.1,"94","202","3905","387640","539","60","543","18,028","16,726","1,302",7.2,"12","121"," 9,259 "
"392","Taylor County, FL","3,572","6,140","4,576","1,725",22.3,38.3,28.6,10.8,"30","90","1870","218728","283","77","285","9,464","8,690","774",8.2,"12","123"," 4,671 "
"393","Union County, FL","2,618","4,304","2,917","1,090",24,39.4,26.7,10,"29","74","1050","115219","219","20","214","4,968","4,641","327",6.6,"12","125"," 2,838 "
"394","Volusia County, FL","44,708","117,305","120,180","74,317",12.5,32.9,33.7,20.8,"1231","4692","148654","7876879","12350","2155","13277","235,149","215,040","20,109",8.6,"12","127"," 92,833 "
"395","Wakulla County, FL","2,813","7,804","6,558","3,594",13.5,37.6,31.6,17.3,"83","177","4974","388467","672","61","581","14,036","13,160","876",6.2,"12","129"," 4,547 "
"396","Walton County, FL","5,399","12,219","11,789","9,750",13.8,31.2,30.1,24.9,"146","357","25456","1748098","968","156","845","26,890","25,178","1,712",6.4,"12","131"," 8,741 "
"397","Washington County, FL","3,477","7,017","4,642","2,117",20.2,40.7,26.9,12.3,"55","108","1724","208152","282","45","263","9,830","9,040","790",8,"12","133"," 4,712 "
"398","Appling County, GA","2,998","5,211","2,695","1,119",24.9,43.3,22.4,9.3,"53","94","1875","169184","329","51","281","8,661","7,736","925",10.7,"13","001"," 3,887 "
"399","Atkinson County, GA","1,778","2,050","813","419",35.1,40.5,16.1,8.3,"17","51","469","47691","89","0","117","3,480","3,157","323",9.3,"13","003"," 2,092 "
"400","Bacon County, GA","2,045","3,324","1,327","586",28.1,45.6,18.2,8,"33","0","573","90898","135","17","182","4,622","4,234","388",8.4,"13","005"," 2,421 "
"401","Baker County, GA","387","946","537","201",18.7,45.7,25.9,9.7,"8","0","253","27373","78","0","149","1,128","1,010","118",10.5,"13","007"," 906 "
"402","Baldwin County, GA","5,280","10,336","7,238","5,362",18.7,36.6,25.7,19,"117","592","7638","433785","1186","290","2151","18,502","16,637","1,865",10.1,"13","009"," 9,916 "
"403","Banks County, GA","2,959","5,210","2,438","1,324",24.8,43.7,20.4,11.1,"44","119","2828","165185","332","31","262","7,985","7,360","625",7.8,"13","011"," 3,111 "
"404","Barrow County, GA","8,885","15,218","12,187","6,966",20.5,35.2,28.2,16.1,"244","722","16235","923193","2123","219","1947","34,638","32,095","2,543",7.3,"13","013"," 14,167 "
"405","Bartow County, GA","13,051","24,066","15,947","10,661",20.5,37.8,25,16.7,"301","915","20755","1290850","2894","247","2625","46,991","42,946","4,045",8.6,"13","015"," 19,553 "
"406","Ben Hill County, GA","2,991","4,102","2,697","1,370",26.8,36.8,24.2,12.3,"53","92","2141","138258","294","40","408","5,767","5,052","715",12.4,"13","017"," 5,309 "
"407","Berrien County, GA","3,470","4,445","3,147","1,407",27.8,35.6,25.2,11.3,"49","118","2003","142488","348","24","359","7,400","6,698","702",9.5,"13","019"," 4,521 "
"408","Bibb County, GA","18,333","32,048","26,221","22,358",18.5,32.4,26.5,22.6,"417","1865","40680","2052537","4818","552","7117","69,796","63,362","6,434",9.2,"13","021"," 45,272 "
"409","Bleckley County, GA","1,990","3,413","1,667","991",24.7,42.3,20.7,12.3,"48","86","2125","127870","333","81","372","4,780","4,115","665",13.9,"13","023"," 2,284 "
"410","Brantley County, GA","2,671","5,650","2,707","530",23.1,48.9,23.4,4.6,"45","78","2233","130908","224","25","208","7,027","6,283","744",10.6,"13","025"," 4,235 "
"411","Brooks County, GA","2,230","4,005","2,940","1,487",20.9,37.6,27.6,13.9,"34","85","2087","141234","263","14","366","6,673","6,121","552",8.3,"13","027"," 4,135 "
"412","Bryan County, GA","2,284","5,000","6,063","5,444",12.2,26.6,32.3,29,"155","601","14341","644010","1532","178","1205","15,398","14,260","1,138",7.4,"13","029"," 3,798 "
"413","Bulloch County, GA","5,010","11,099","9,938","9,298",14.2,31.4,28.1,26.3,"239","1158","10640","746101","2094","124","2668","34,129","31,186","2,943",8.6,"13","031"," 12,569 "
"414","Burke County, GA","3,348","5,776","3,829","1,298",23.5,40.5,26.9,9.1,"61","171","2951","214297","488","61","726","9,470","8,342","1,128",11.9,"13","033"," 7,389 "
"415","Butts County, GA","3,759","6,975","3,842","1,280",23.7,44,24.2,8.1,"61","119","5295","246786","493","55","562","10,183","9,243","940",9.2,"13","035"," 5,335 "
"416","Calhoun County, GA","1,475","1,424","1,032","403",34,32.9,23.8,9.3,"13","0","499","35438","117","15","206","2,103","1,933","170",8.1,"13","037"," 1,525 "
"417","Camden County, GA","3,212","9,335","11,349","6,069",10.7,31.2,37.9,20.3,"175","518","12398","615975","1802","139","1814","21,550","19,890","1,660",7.7,"13","039"," 8,218 "
"418","Candler County, GA","1,494","2,911","1,393","1,059",21.8,42.5,20.3,15.4,"30","85","1463","85786","215","15","269","5,095","4,682","413",8.1,"13","043"," 2,557 "
"419","Carroll County, GA","13,809","24,154","17,436","12,520",20.3,35.6,25.7,18.4,"382","1171","19772","1435383","3293","299","3693","51,788","46,833","4,955",9.6,"13","045"," 22,222 "
"420","Catoosa County, GA","7,347","13,372","14,235","7,574",17.3,31.4,33.5,17.8,"222","419","11904","783502","1800","156","1373","31,608","29,495","2,113",6.7,"13","047"," 10,974 "
"421","Charlton County, GA","3,123","3,250","1,881","789",34.5,35.9,20.8,8.7,"17","57","1221","76746","199","10","370","4,912","4,500","412",8.4,"13","049"," 2,294 "
"422","Chatham County, GA","20,132","48,752","49,248","49,704",12,29,29.3,29.6,"882","4497","110966","4737649","9288","842","10578","131,196","120,414","10,782",8.2,"13","051"," 49,740 "
"423","Chattahoochee County, GA","356","1,381","2,263","1,584",6.4,24.7,40.5,28.4,"6","65","302","56105","274","12","294","2,457","2,189","268",10.9,"13","053"," 708 "
"424","Chattooga County, GA","5,717","6,733","4,133","1,405",31.8,37.4,23,7.8,"61","110","1949","188944","486","50","473","10,522","9,583","939",8.9,"13","055"," 5,774 "
"425","Cherokee County, GA","15,136","33,594","42,313","46,075",11,24.5,30.9,33.6,"944","2807","100830","4926405","8146","589","6438","115,546","108,491","7,055",6.1,"13","057"," 16,631 "
"426","Clarke County, GA","9,002","13,279","13,077","24,224",15.1,22.3,21.9,40.7,"356","2577","26961","1411100","3263","257","3401","57,805","53,315","4,490",7.8,"13","059"," 22,176 "
"427","Clay County, GA","463","854","494","191",23.1,42.7,24.7,9.5,"7","0","282","17981","56","0","125","954","846","108",11.3,"13","061"," 1,181 "
"428","Clayton County, GA","28,087","51,326","49,560","27,844",17.9,32.7,31.6,17.8,"668","4068","28785","1920975","11177","873","18915","124,846","111,468","13,378",10.7,"13","063"," 82,163 "
"429","Clinch County, GA","1,383","1,595","889","624",30.8,35.5,19.8,13.9,"16","0","706","51576","131","7","207","2,826","2,569","257",9.1,"13","065"," 1,924 "
"430","Cobb County, GA","42,460","90,137","117,219","196,086",9.5,20.2,26.3,44,"2415","12912","312062","18333485","30501","2277","29937","388,328","362,523","25,805",6.6,"13","067"," 82,022 "
"431","Coffee County, GA","7,020","10,354","6,094","3,130",26.4,38.9,22.9,11.8,"122","212","4577","358756","644","62","1028","17,486","15,761","1,725",9.9,"13","069"," 10,640 "
"432","Colquitt County, GA","7,947","10,533","6,287","3,349",28.3,37.5,22.4,11.9,"166","245","6115","358036","765","95","945","20,299","18,532","1,767",8.7,"13","071"," 13,206 "
"433","Columbia County, GA","7,364","20,335","23,699","26,881",9.4,26,30.3,34.3,"560","2110","59412","2848752","6406","386","4959","65,488","61,274","4,214",6.4,"13","073"," 10,872 "
"434","Cook County, GA","3,123","4,313","2,571","1,100",28.1,38.8,23.1,9.9,"53","150","1988","134651","327","26","370","7,428","6,798","630",8.5,"13","075"," 4,541 "
"435","Coweta County, GA","10,361","26,389","23,131","21,256",12.8,32.5,28.5,26.2,"529","1374","48381","2464487","4952","510","4661","65,734","61,173","4,561",6.9,"13","077"," 17,983 "
"436","Crawford County, GA","1,913","3,232","2,496","1,014",22.1,37.3,28.8,11.7,"27","75","1875","112194","242","91","284","5,681","5,181","500",8.8,"13","079"," 2,794 "
"437","Crisp County, GA","3,608","5,856","3,932","1,739",23.8,38.7,26,11.5,"57","135","3532","183506","484","31","863","9,660","8,588","1,072",11.1,"13","081"," 6,851 "
"438","Dade County, GA","2,132","3,788","3,010","1,911",19.7,34.9,27.8,17.6,"36","94","2142","162263","348","25","257","8,117","7,543","574",7.1,"13","083"," 2,188 "
"439","Dawson County, GA","2,194","5,719","3,927","3,312",14.5,37.7,25.9,21.9,"73","168","7816","375404","557","44","442","10,769","9,979","790",7.3,"13","085"," 2,571 "
"440","Decatur County, GA","4,112","6,564","5,184","2,194",22.8,36.4,28.7,12.2,"89","219","4608","254452","717","77","1148","11,560","10,469","1,091",9.4,"13","087"," 8,446 "
"441","DeKalb County, GA","53,125","100,025","122,152","178,590",11.7,22,26.9,39.3,"2185","13772","307058","14414880","28185","2679","38795","368,157","337,355","30,802",8.4,"13","089"," 147,787 "
"442","Dodge County, GA","3,176","6,092","3,095","1,938",22.2,42.6,21.6,13.6,"65","86","2196","148686","437","88","666","7,772","6,892","880",11.3,"13","091"," 4,648 "
"443","Dooly County, GA","2,846","4,190","1,907","1,017",28.6,42.1,19.1,10.2,"22","58","1278","84856","204","24","339","4,508","3,993","515",11.4,"13","093"," 2,763 "
"444","Dougherty County, GA","11,583","17,232","18,323","10,755",20,29.8,31.6,18.6,"249","1300","19321","864915","3240","344","6966","39,661","35,585","4,076",10.3,"13","095"," 35,073 "
"445","Douglas County, GA","11,299","25,964","25,225","19,984",13.7,31.5,30.6,24.2,"473","2068","34790","1736495","6060","470","6723","67,225","61,482","5,743",8.5,"13","097"," 24,997 "
"446","Early County, GA","1,706","2,876","1,627","966",23.8,40.1,22.7,13.5,"50","54","1212","95308","232","20","399","4,369","3,972","397",9.1,"13","099"," 3,723 "
"447","Echols County, GA","909","949","413","168",37.3,38.9,16.9,6.9,"10","0","330","26598","53","0","61","1,778","1,666","112",6.3,"13","101"," 859 "
"448","Effingham County, GA","4,753","13,105","9,380","5,117",14.7,40.5,29,15.8,"198","580","18158","816380","1890","227","1594","26,146","24,286","1,860",7.1,"13","103"," 6,815 "
"449","Elbert County, GA","3,273","6,052","2,670","1,547",24.2,44.7,19.7,11.4,"54","106","2627","169223","398","46","556","8,357","7,458","899",10.8,"13","105"," 4,897 "
"450","Emanuel County, GA","3,874","5,807","3,487","1,457",26.5,39.7,23.8,10,"68","112","2493","161207","417","35","607","8,832","7,732","1,100",12.5,"13","107"," 6,254 "
"451","Evans County, GA","1,683","2,628","1,797","886",24.1,37.6,25.7,12.7,"28","51","1554","94501","187","13","265","4,721","4,364","357",7.6,"13","109"," 2,640 "
"452","Fannin County, GA","3,806","7,029","4,115","2,587",21.7,40.1,23.5,14.8,"61","114","4286","260310","358","61","318","9,750","8,878","872",8.9,"13","111"," 3,734 "
"453","Fayette County, GA","4,596","14,687","21,772","29,311",6.5,20.9,30.9,41.7,"480","1832","71040","3125722","4907","461","4142","53,343","49,791","3,552",6.7,"13","113"," 7,195 "
"454","Floyd County, GA","14,566","19,892","16,899","11,388",23.2,31.7,26.9,18.1,"298","830","20811","1200447","2568","173","2642","43,712","39,586","4,126",9.4,"13","115"," 18,882 "
"455","Forsyth County, GA","10,339","23,037","29,185","46,852",9.4,21.1,26.7,42.8,"794","2460","122654","6096810","6463","563","4776","96,381","90,753","5,628",5.8,"13","117"," 7,526 "
"456","Franklin County, GA","3,935","5,499","3,335","2,081",26.5,37,22.5,14,"58","116","3026","202931","426","29","389","9,318","8,414","904",9.7,"13","119"," 4,795 "
"457","Fulton County, GA","59,068","115,676","133,616","285,329",9.9,19.5,22.5,48.1,"2643","17786","722442","35735091","33703","3467","42214","507,565","466,867","40,698",8,"13","121"," 178,133 "
"458","Gilmer County, GA","4,912","7,056","5,192","2,873",24.5,35.2,25.9,14.3,"69","171","5011","316962","472","53","344","11,891","10,829","1,062",8.9,"13","123"," 4,675 "
"459","Glascock County, GA","548","874","463","206",26.2,41.8,22.1,9.9,"7","0","303","24498","54","0","60","1,288","1,167","121",9.4,"13","125"," 589 "
"460","Glynn County, GA","7,354","15,922","15,999","13,698",13.9,30.1,30.2,25.9,"264","822","27321","1460417","1819","255","1954","38,010","34,797","3,213",8.5,"13","127"," 16,020 "
"461","Gordon County, GA","8,998","13,119","8,128","4,779",25.7,37.5,23.2,13.6,"155","406","8380","590388","1197","98","1027","26,160","23,859","2,301",8.8,"13","129"," 9,682 "
"462","Grady County, GA","4,256","6,471","3,719","1,699",26.4,40.1,23,10.5,"74","214","3414","218852","629","97","697","10,470","9,666","804",7.7,"13","131"," 5,791 "
"463","Greene County, GA","3,041","4,423","2,028","2,182",26,37.9,17.4,18.7,"34","176","11175","436892","266","32","305","6,343","5,718","625",9.9,"13","133"," 3,534 "
"464","Gwinnett County, GA","63,895","114,818","145,098","172,093",12.9,23.2,29.3,34.7,"2852","14403","366788","14486525","39542","2652","40392","437,728","407,841","29,887",6.8,"13","135"," 109,733 "
"465","Habersham County, GA","6,704","9,716","7,110","5,185",23.3,33.8,24.8,18.1,"131","336","8403","483503","900","92","708","19,292","17,756","1,536",8,"13","137"," 6,221 "
"466","Hall County, GA","24,656","34,467","28,102","24,744",22,30.8,25.1,22.1,"573","1655","60060","3032665","4941","459","5038","89,392","83,308","6,084",6.8,"13","139"," 30,792 "
"467","Hancock County, GA","1,698","2,933","1,169","926",25.2,43.6,17.4,13.8,"16","0","1248","54400","212","52","573","2,637","2,252","385",14.6,"13","141"," 2,469 "
"468","Haralson County, GA","5,434","7,063","4,127","2,264",28.8,37.4,21.8,12,"89","155","5708","288828","620","60","557","11,952","10,851","1,101",9.2,"13","143"," 6,474 "
"469","Harris County, GA","2,386","6,060","7,032","5,935",11.1,28.3,32.8,27.7,"144","407","14878","595074","1344","191","1286","15,792","14,766","1,026",6.5,"13","145"," 2,600 "
"470","Hart County, GA","4,023","6,685","4,235","2,614",22.9,38.1,24.1,14.9,"53","125","5381","272092","497","37","467","10,485","9,527","958",9.1,"13","147"," 5,028 "
"471","Heard County, GA","2,376","2,936","1,945","543",30.5,37.6,24.9,7,"22","73","1098","97536","240","35","279","5,004","4,536","468",9.4,"13","149"," 2,682 "
"472","Henry County, GA","12,891","40,122","40,365","31,501",10.3,32.1,32.3,25.2,"974","3333","69950","3066605","10447","755","10876","103,297","94,630","8,667",8.4,"13","151"," 26,834 "
"473","Houston County, GA","10,967","25,209","29,831","21,436",12.5,28.8,34.1,24.5,"567","2216","40123","2178634","6962","1067","6989","67,381","62,345","5,036",7.5,"13","153"," 26,024 "
"474","Irwin County, GA","1,509","2,563","1,732","473",24,40.8,27.6,7.5,"35","65","1110","81676","181","25","203","3,366","3,011","355",10.5,"13","155"," 2,362 "
"475","Jackson County, GA","8,076","14,603","9,616","6,878",20.6,37.3,24.5,17.6,"263","519","20060","868701","1861","229","1480","29,565","27,538","2,027",6.9,"13","157"," 9,080 "
"476","Jasper County, GA","1,652","3,470","2,487","1,523",18.1,38,27.2,16.7,"43","110","3339","143698","274","27","350","6,506","5,971","535",8.2,"13","159"," 2,966 "
