"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"841","colfax school district","01440","Wisconsin","Whitman County","53_075"," 3,918 ",853,2013,9159,626,5911,2622,9083,5296,2819,390,342
"842","colfax school district","02790","Wisconsin","Dunn County","55_033"," 5,300 ",853,2013,9159,626,5911,2622,9083,5296,2819,390,342
"843","college community school district","07860","Iowa","Benton County","19_011"," 2,481 ",4737,2013,62591,2155,26311,34125,56751,30980,14956,3849,2916
"844","college community school district","07860","Iowa","Johnson County","19_103"," 11,703 ",4737,2013,62591,2155,26311,34125,56751,30980,14956,3849,2916
"845","college community school district","07860","Iowa","Linn County","19_113"," 27,400 ",4737,2013,62591,2155,26311,34125,56751,30980,14956,3849,2916
"846","colleton county school district","01830","South Carolina","Colleton County","45_029"," 11,313 ",6122,2013,63987,9752,29587,24648,62435,29834,22341,4076,1421
"847","collier county school district","00330","Florida","Collier County","12_021"," 31,778 ",43789,2013,491985,55854,77715,358416,491934,261008,155341,29492,23849
"848","collins-maxwell community school district","07900","Iowa","Jasper County","19_099"," 4,979 ",489,2013,6124,265,3373,2486,7353,3229,1322,207,2195
"849","collins-maxwell community school district","07900","Iowa","Polk County","19_153"," 70,796 ",489,2013,6124,265,3373,2486,7353,3229,1322,207,2195
"850","collins-maxwell community school district","07900","Iowa","Story County","19_169"," 6,780 ",489,2013,6124,265,3373,2486,7353,3229,1322,207,2195
"851","collins-maxwell community school district","07900","Iowa","Marshall County","19_127"," 7,115 ",489,2013,6124,265,3373,2486,7353,3229,1322,207,2195
"852","collinsville community unit school district 10","10650","Illinois","St. Clair County","17_163"," 50,272 ",6686,2013,64371,5327,24153,34891,61783,32852,21182,2575,1614
"853","collinsville community unit school district 10","10650","Illinois","Madison County","17_119"," 41,016 ",6686,2013,64371,5327,24153,34891,61783,32852,21182,2575,1614
"854","colo-nesco community school district","07920","Iowa","Story County","19_169"," 6,780 ",524,2013,6380,239,2761,3380,6252,2899,1611,332,666
"855","colo-nesco community school district","07920","Iowa","Hardin County","19_083"," 2,423 ",524,2013,6380,239,2761,3380,6252,2899,1611,332,666
"856","colo-nesco community school district","07920","Iowa","Marshall County","19_127"," 7,115 ",524,2013,6380,239,2761,3380,6252,2899,1611,332,666
"857","colona school district 190","10690","Illinois","Henry County","17_073"," 5,435 ",492,2013,4052,442,2413,1197,4100,2517,1066,240,29
"858","colonial school district","00230","Delaware","New Castle County","10_003"," 80,489 ",9697,2013,133907,12933,73450,47524,133987,79105,40901,4993,2203
"859","colonial school district","19470","Delaware","Montgomery County","42_091"," 51,233 ",9697,2013,133907,12933,73450,47524,133987,79105,40901,4993,2203
"860","colton joint unified school district","09390","California","San Bernardino County","06_071"," 381,559 ",23172,2013,209669,23429,138859,47381,233578,118515,65588,9753,30794
"861","colton joint unified school district","09390","California","Riverside County","06_065"," 283,629 ",23172,2013,209669,23429,138859,47381,233578,118515,65588,9753,30794
"862","columbia community unit school district 4","10740","Illinois","St. Clair County","17_163"," 50,272 ",2061,2013,21321,655,5789,14877,19178,10149,6094,651,538
"863","columbia community unit school district 4","10740","Illinois","Monroe County","17_133"," 847 ",2061,2013,21321,655,5789,14877,19178,10149,6094,651,538
"864","columbia county school district","01410","Florida","Columbia County","13_073"," 10,872 ",9797,2013,81815,11650,47816,22349,83445,45588,29732,5132,1697
"865","columbia county school district","00360","Florida","Columbia County","12_023"," 15,256 ",9797,2013,81815,11650,47816,22349,83445,45588,29732,5132,1697
"866","columbia school district","02430","Michigan","Coos County","33_007"," 4,926 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"867","columbia school district","06990","Michigan","Washtenaw County","26_161"," 33,319 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"868","columbia school district","06990","Michigan","Lenawee County","26_091"," 14,996 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"869","columbia school district","06990","Michigan","Jackson County","26_075"," 28,092 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"870","columbia school district","01560","Michigan","Stevens County","53_065"," 9,407 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"871","columbia school district","01170","Michigan","Marion County","28_091"," 6,240 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"872","columbia school district","06990","Michigan","Hillsdale County","26_059"," 7,362 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"873","columbia school district","00900","Michigan","Tolland County","09_013"," 8,455 ",1452,2013,13570,542,6651,6377,12844,7926,3889,939,13
"874","columbus community school district","07980","Iowa","Louisa County","19_115"," 1,535 ",878,2013,12851,946,6639,5266,17673,6505,2831,503,7038
"875","columbus community school district","07980","Iowa","Muscatine County","19_139"," 7,849 ",878,2013,12851,946,6639,5266,17673,6505,2831,503,7038
"876","columbus school district","02820","Wisconsin","Dane County","55_025"," 52,388 ",1205,2013,14828,750,7113,6965,13340,7540,4395,645,243
"877","columbus school district","02820","Wisconsin","Dodge County","55_027"," 9,345 ",1205,2013,14828,750,7113,6965,13340,7540,4395,645,243
"878","columbus school district","02820","Wisconsin","Columbia County","55_021"," 5,985 ",1205,2013,14828,750,7113,6965,13340,7540,4395,645,243
"879","columbus unified school district 493","05070","Kansas","Cherokee County","20_021"," 3,584 ",1075,2013,12046,784,8060,3202,11900,6870,3978,599,453
"880","community consolidated school district 168","35460","Illinois","Cook County","17_031"," 1,015,108 ",1561,2013,21143,2638,14183,4322,20966,9626,8315,1384,237
"881","community consolidated school district 180","30510","Illinois","DuPage County","17_043"," 64,955 ",665,2013,14278,3313,3688,7277,12147,5889,3446,597,899
"882","community consolidated school district 204","31560","Illinois","Perry County","17_145"," 3,270 ",160,2013,1845,100,823,922,2184,909,864,94,263
"883","community consolidated school district 59","13770","Illinois","Cook County","17_031"," 1,015,108 ",6756,2013,110182,5421,28762,75999,104928,57026,37906,2840,2326
"884","community consolidated school district 93","10470","Illinois","DuPage County","17_043"," 64,955 ",3834,2013,69855,1549,14467,53839,70901,35078,22978,1004,8859
"885","community high school district 218","06540","Illinois","Cook County","17_031"," 1,015,108 ",5384,2013,109255,3823,29055,76377,105157,55310,41242,1606,5807
"886","community high school district 99","12570","Illinois","DuPage County","17_043"," 64,955 ",5100,2013,99246,2203,18186,78857,96670,56331,27727,1438,6663
"887","community unit school district 2","15880","Illinois","La Salle County","17_099"," 18,947 ",784,2013,11225,411,4117,6697,10301,5670,3689,366,94
"888","community unit school district 200","42180","Illinois","DuPage County","17_043"," 64,955 ",13244,2013,195295,8660,46326,140309,181785,104668,60649,3607,3164
"889","community unit school district 300","08550","Illinois","Kane County","17_089"," 74,889 ",20775,2013,248565,14443,57434,176688,237100,118418,76998,6818,5870
"890","community unit school district 300","08550","Illinois","McHenry County","17_111"," 21,668 ",20775,2013,248565,14443,57434,176688,237100,118418,76998,6818,5870
"891","community unit school district 300","08550","Illinois","DeKalb County","17_037"," 12,230 ",20775,2013,248565,14443,57434,176688,237100,118418,76998,6818,5870
"892","community unit school district 300","08550","Illinois","Cook County","17_031"," 1,015,108 ",20775,2013,248565,14443,57434,176688,237100,118418,76998,6818,5870
"893","concord community schools","10650","Indiana","Jackson County","26_075"," 28,092 ",4975,2013,57034,4643,36727,15664,51566,25875,13814,2659,2879
"894","concord community schools","02400","Indiana","Elkhart County","18_039"," 25,244 ",4975,2013,57034,4643,36727,15664,51566,25875,13814,2659,2879
"895","concordia parish school district","00480","Louisiana","Concordia Parish","22_029"," 5,682 ",3814,2013,39425,5173,22241,12011,39504,21289,14468,2693,1020
"896","concordia unified school district 333","05100","Kansas","Republic County","20_157"," 300 ",1098,2013,12353,639,8450,3264,12487,7651,3745,701,364
"897","concordia unified school district 333","05100","Kansas","Jewell County","20_089"," 167 ",1098,2013,12353,639,8450,3264,12487,7651,3745,701,364
"898","concordia unified school district 333","05100","Kansas","Cloud County","20_029"," 792 ",1098,2013,12353,639,8450,3264,12487,7651,3745,701,364
"899","conecuh county school district","00870","Alabama","Conecuh County","01_035"," 3,914 ",1644,2013,20766,2936,8930,8900,20086,8939,7278,1739,1827
"900","conejo valley unified school district","09640","California","Ventura County","06_111"," 68,237 ",20595,2013,196101,8442,58630,129029,182868,110545,52095,13205,2780
"901","conneaut school district","06590","Pennsylvania","Crawford County","42_039"," 13,883 ",2215,2013,36166,1019,17822,17325,33762,16742,11416,1094,953
"902","consolidated high school district 230","08400","Illinois","Cook County","17_031"," 1,015,108 ",8036,2013,150373,2405,32574,115394,136020,77403,44942,3612,4327
"903","conway springs unified school district 356","05130","Kansas","Sumner County","20_191"," 2,525 ",627,2013,6581,283,4740,1558,5816,3181,1954,310,252
"904","conway springs unified school district 356","05130","Kansas","Sedgwick County","20_173"," 76,855 ",627,2013,6581,283,4740,1558,5816,3181,1954,310,252
"905","coos county school district","02510","New Hampshire","Carroll County","33_003"," 4,392 ",6,2013,98,0,37,61,51,0,31,0,0
"906","coos county school district","02510","New Hampshire","Coos County","33_007"," 4,926 ",6,2013,98,0,37,61,51,0,31,0,0
"907","coosa county school district","00900","Alabama","Coosa County","01_037"," 1,978 ",1149,2013,12980,3190,7007,2783,12630,6087,5136,856,260
"908","copeland unified school district 476","05190","Kansas","Haskell County","20_081"," 237 ",99,2013,2428,93,1231,1104,2240,1172,584,112,188
"909","copeland unified school district 476","05190","Kansas","Gray County","20_069"," 231 ",99,2013,2428,93,1231,1104,2240,1172,584,112,188
"910","copeland unified school district 476","05190","Kansas","Meade County","20_119"," 224 ",99,2013,2428,93,1231,1104,2240,1172,584,112,188
"911","cordova city school district","00060","Alaska","Valdez-Cordova Census Area","02_261"," 723 ",331,2013,7115,507,4721,1887,7099,3889,2640,408,161
"912","cornell community consolidated school district 426","10860","Illinois","Livingston County","17_105"," 3,585 ",113,2013,1480,75,497,908,2037,886,521,75,340
"913","cornell school district","06810","Wisconsin","Allegheny County","42_003"," 160,102 ",415,2013,7053,637,3674,2742,5935,2512,1778,440,208
"914","cornell school district","02880","Wisconsin","Chippewa County","55_017"," 7,870 ",415,2013,7053,637,3674,2742,5935,2512,1778,440,208
"915","corning community school district","08130","Iowa","Adams County","19_003"," 459 ",445,2013,5983,341,2646,2996,6187,3361,1735,201,464
"916","corning community school district","08130","Iowa","Taylor County","19_173"," 757 ",445,2013,5983,341,2646,2996,6187,3361,1735,201,464
"917","cornish school district","02520","New Hampshire","Sullivan County","33_019"," 5,095 ",185,2013,3494,52,1192,2250,3507,1430,905,65,37
"918","corsica school district 21-2","16230","South Dakota","Douglas County","46_043"," 156 ",160,2013,1922,101,476,1345,1650,857,616,78,76
"919","corsica school district 21-2","16230","South Dakota","Aurora County","46_003"," 138 ",160,2013,1922,101,476,1345,1650,857,616,78,76
"920","corwith-wesley community school district","08190","Iowa","Hancock County","19_081"," 994 ",115,2013,1740,84,421,1235,2012,1235,513,58,93
"921","corwith-wesley community school district","08190","Iowa","Wright County","19_197"," 1,755 ",115,2013,1740,84,421,1235,2012,1235,513,58,93
"922","corwith-wesley community school district","08190","Iowa","Kossuth County","19_109"," 1,385 ",115,2013,1740,84,421,1235,2012,1235,513,58,93
"923","cossatot river school district","00405","Arkansas","Sevier County","05_133"," 3,525 ",1136,2013,18593,1799,15601,1193,21732,5860,3653,797,10998
"924","cossatot river school district","00405","Arkansas","Polk County","05_113"," 4,113 ",1136,2013,18593,1799,15601,1193,21732,5860,3653,797,10998
"925","cossatot river school district","00405","Arkansas","Howard County","05_061"," 2,671 ",1136,2013,18593,1799,15601,1193,21732,5860,3653,797,10998
"926","cottonwood joint school district 242","00810","Idaho","Idaho County","16_049"," 1,558 ",403,2013,4194,943,2642,609,3747,2416,919,249,163
"927","cottonwood joint school district 242","00810","Idaho","Lewis County","16_061"," 662 ",403,2013,4194,943,2642,609,3747,2416,919,249,163
"928","council bluffs community school district","08220","Iowa","Pottawattamie County","19_155"," 17,125 ",9438,2013,116244,9097,65110,42037,113138,62943,27764,3790,11710
"929","council school district 13","00840","Idaho","Adams County","16_003"," 422 ",236,2013,2275,368,1625,282,2288,1378,789,113,8
"930","country club hills school district 160","11010","Illinois","Cook County","17_031"," 1,015,108 ",1307,2013,18787,1469,10160,7158,19367,8555,8185,498,1179
"931","covington community school corporation","02430","Indiana","Warren County","18_171"," 935 ",980,2013,10264,665,6545,3054,8606,4584,2819,452,446
"932","covington community school corporation","02430","Indiana","Fountain County","18_045"," 2,289 ",980,2013,10264,665,6545,3054,8606,4584,2819,452,446
"933","covington county school district","01290","Alabama","Covington County","28_031"," 4,256 ",3112,2013,30346,3967,17579,8800,29155,15244,9246,3009,1383
"934","covington county school district","00930","Alabama","Covington County","01_039"," 8,074 ",3112,2013,30346,3967,17579,8800,29155,15244,9246,3009,1383
"935","covington independent school district","01350","Kentucky","Kenton County","21_117"," 23,349 ",4140,2013,53075,8955,26139,17981,51222,25945,18116,3743,2368
"936","covington independent school district","15480","Kentucky","Hill County","48_217"," 5,597 ",4140,2013,53075,8955,26139,17981,51222,25945,18116,3743,2368
"937","cowan community school corporation","07020","Indiana","Delaware County","18_035"," 19,876 ",780,2013,7839,457,5351,2031,6995,3496,2371,382,465
"938","crab orchard community unit school district 3","11100","Illinois","Williamson County","17_199"," 13,018 ",479,2013,4289,276,2422,1591,4828,1828,1637,209,612
"939","craig city school district","00090","Alaska","Prince of Wales-Hyder Census Area","02_198"," 1,133 ",636,2013,9498,2023,6462,1013,9289,4187,4785,317,0
"940","crandon school district","02910","Wisconsin","Forest County","55_041"," 1,769 ",932,2013,11898,1742,4266,5890,11799,6391,4145,679,239
"941","crawford county community school corporation","02440","Indiana","Harrison County","18_061"," 4,193 ",1545,2013,19255,2327,12570,4358,19683,10104,6224,920,828
"942","crawford county community school corporation","02440","Indiana","Crawford County","18_025"," 1,563 ",1545,2013,19255,2327,12570,4358,19683,10104,6224,920,828
"943","crawfordsville community schools","02460","Indiana","Montgomery County","18_107"," 4,721 ",2307,2013,32498,3240,18053,11205,27266,12096,10150,2052,1285
"944","crenshaw county school district","00960","Alabama","Crenshaw County","01_041"," 2,997 ",2240,2013,19618,2742,12272,4604,19523,10836,6443,2119,0
"945","creston community consolidated school district 161","11220","Illinois","Lee County","17_103"," 3,191 ",109,2013,1537,26,506,1005,1496,874,547,53,22
"946","creston community consolidated school district 161","11220","Illinois","Ogle County","17_141"," 7,686 ",109,2013,1537,26,506,1005,1496,874,547,53,22
"947","creston community consolidated school district 161","11220","Illinois","DeKalb County","17_037"," 12,230 ",109,2013,1537,26,506,1005,1496,874,547,53,22
"948","creston community school district","08310","Iowa","Adams County","19_003"," 459 ",1550,2013,17474,964,9877,6633,16011,9465,4300,677,1123
"949","creston community school district","08310","Iowa","Ringgold County","19_159"," 587 ",1550,2013,17474,964,9877,6633,16011,9465,4300,677,1123
"950","creston community school district","08310","Iowa","Union County","19_175"," 1,945 ",1550,2013,17474,964,9877,6633,16011,9465,4300,677,1123
"951","creve coeur school district 76","11290","Illinois","Tazewell County","17_179"," 15,556 ",644,2013,7069,720,4307,2042,6630,3797,1799,430,280
"952","crivitz school district","02970","Wisconsin","Marinette County","55_075"," 6,082 ",736,2013,9156,622,2268,6266,8744,4026,3318,359,96
"953","crook county school district","03720","Wyoming","Deschutes County","41_017"," 33,669 ",1075,2013,23879,966,14024,8889,22731,11815,7889,651,2175
"954","crook county school district","03720","Wyoming","Crook County","41_013"," 5,226 ",1075,2013,23879,966,14024,8889,22731,11815,7889,651,2175
"955","cross county community schools","00130","Nebraska","Polk County","31_143"," 294 ",369,2013,6640,320,606,5714,5519,3042,1491,190,382
"956","cross county community schools","00130","Nebraska","York County","31_185"," 997 ",369,2013,6640,320,606,5714,5519,3042,1491,190,382
"957","cross county school district","07740","Arkansas","Poinsett County","05_111"," 6,002 ",653,2013,7766,1650,5040,1076,7391,3197,3448,376,205
"958","cross county school district","07740","Arkansas","Woodruff County","05_147"," 1,824 ",653,2013,7766,1650,5040,1076,7391,3197,3448,376,205
"959","cross county school district","07740","Arkansas","Cross County","05_037"," 3,212 ",653,2013,7766,1650,5040,1076,7391,3197,3448,376,205
"960","crothersville community schools","12060","Indiana","Jackson County","18_071"," 5,519 ",551,2013,6684,348,4603,1733,6509,3652,1842,262,410
"961","crown point community school corporation","02490","Indiana","Lake County","18_089"," 90,688 ",7757,2013,89979,3437,50564,35978,75039,35671,23733,3043,2752
"962","cuba city school district","03030","Wisconsin","Grant County","55_043"," 5,176 ",652,2013,8879,727,4563,3589,8579,4429,2900,387,409
"963","cuba city school district","03030","Wisconsin","Lafayette County","55_065"," 1,930 ",652,2013,8879,727,4563,3589,8579,4429,2900,387,409
"964","cudahy school district","03060","Wisconsin","Milwaukee County","55_079"," 285,191 ",2623,2013,36494,2280,20105,14109,39548,20003,11293,1551,5266
"965","cullman city school district","00990","Alabama","Cullman County","01_043"," 12,811 ",3111,2013,28404,2852,13984,11568,31312,17217,7831,1807,3962
"966","cullman county school district","01020","Alabama","Cullman County","01_043"," 12,811 ",9604,2013,93295,8754,56321,28220,91099,47732,27283,6736,8269
"967","cumberland community unit school district 77","39090","Illinois","Cumberland County","17_035"," 1,333 ",1022,2013,9506,763,5875,2868,9752,5633,3034,431,331
"968","cumberland community unit school district 77","39090","Illinois","Jasper County","17_079"," 905 ",1022,2013,9506,763,5875,2868,9752,5633,3034,431,331
"969","cumberland school district","03090","Wisconsin","Burnett County","55_013"," 2,582 ",987,2013,13360,1169,5432,6759,13002,6978,4004,721,997
"970","cumberland school district","00270","Wisconsin","Providence County","44_007"," 137,484 ",987,2013,13360,1169,5432,6759,13002,6978,4004,721,997
"971","cumberland school district","03090","Wisconsin","Barron County","55_005"," 7,419 ",987,2013,13360,1169,5432,6759,13002,6978,4004,721,997
"972","cunningham unified school district 332","05370","Kansas","Pratt County","20_151"," 688 ",191,2013,2931,104,720,2107,3038,1651,925,130,332
"973","cunningham unified school district 332","05370","Kansas","Harper County","20_077"," 502 ",191,2013,2931,104,720,2107,3038,1651,925,130,332
"974","cunningham unified school district 332","05370","Kansas","Kingman County","20_095"," 430 ",191,2013,2931,104,720,2107,3038,1651,925,130,332
"975","custer school district 16-1","16950","South Dakota","Pennington County","46_103"," 14,411 ",865,2013,13032,3675,250,9107,8652,4496,2935,297,347
"976","custer school district 16-1","16950","South Dakota","Custer County","46_033"," 547 ",865,2013,13032,3675,250,9107,8652,4496,2935,297,347
"977","cypress school district 64","11520","Illinois","Union County","17_181"," 3,839 ",139,2013,1296,101,953,242,1430,804,486,97,0
"978","cypress school district 64","11520","Illinois","Johnson County","17_087"," 1,231 ",139,2013,1296,101,953,242,1430,804,486,97,0
"979","dakota community unit school district 201","11610","Illinois","Stephenson County","17_177"," 9,551 ",865,2013,10416,539,3968,5909,10454,5505,3039,513,763
"980","dakota valley school district 61-8","36990","South Dakota","Union County","46_127"," 877 ",1195,2013,12026,494,2347,9185,10422,5638,3642,581,260
"981","dale county school district","01050","Alabama","Dale County","01_045"," 10,858 ",3045,2013,26170,2495,16991,6684,27179,14278,8349,2280,1814
"982","daleville city school district","01080","Alabama","Dale County","01_045"," 10,858 ",1181,2013,11407,1947,6784,2676,11527,5666,4022,939,479
"983","daleville community schools","09840","Indiana","Delaware County","18_035"," 19,876 ",824,2013,8677,519,5711,2447,8231,3507,3218,467,376
"984","dallas center-grimes community school district","08520","Iowa","Polk County","19_153"," 70,796 ",2313,2013,28039,759,11925,15355,26139,12644,6495,1080,3560
"985","dallas center-grimes community school district","08520","Iowa","Dallas County","19_049"," 4,330 ",2313,2013,28039,759,11925,15355,26139,12644,6495,1080,3560
"986","dallas county school district","01110","Alabama","Dallas County","01_047"," 17,240 ",3723,2013,39464,10002,23072,6390,38788,18727,16203,3338,254
"987","dallastown area school district","07230","Pennsylvania","York County","42_133"," 52,571 ",6118,2013,90871,1690,18545,70636,87044,55043,21484,2789,1216
"988","dalzell school district 98","11700","Illinois","Bureau County","17_011"," 4,420 ",52,2013,676,34,393,249,731,366,245,0,81
"989","damiansville school district 62","11730","Illinois","Clinton County","17_027"," 2,677 ",124,2013,1155,41,511,603,1069,574,303,52,26
"990","danville community school corporation","02550","Indiana","Hendricks County","18_063"," 7,384 ",2600,2013,31044,1719,17047,12278,26511,10692,9479,1291,1589
"991","danville community school district","08550","Iowa","Des Moines County","19_057"," 8,670 ",515,2013,7594,858,3213,3523,8494,3443,1627,384,2588
"992","danville community school district","08550","Iowa","Henry County","19_087"," 3,114 ",515,2013,7594,858,3213,3523,8494,3443,1627,384,2588
"993","darien school district 61","21450","Illinois","DuPage County","17_043"," 64,955 ",1619,2013,20323,578,4931,14814,20388,11402,5508,483,1166
"994","darlington community school district","03150","Wisconsin","Lafayette County","55_065"," 1,930 ",773,2013,9843,557,5969,3317,8947,4945,2953,388,351
"995","darlington county school district","01860","South Carolina","Darlington County","45_031"," 18,516 ",10269,2013,113977,14661,53482,45834,101302,50680,35380,6573,3656
"996","davis county community school district","08610","Iowa","Davis County","19_051"," 847 ",1255,2013,13699,918,7586,5195,12674,7539,3574,514,274
"997","davis county community school district","08610","Iowa","Van Buren County","19_177"," 957 ",1255,2013,13699,918,7586,5195,12674,7539,3574,514,274
"998","de smet school district 38-2","17850","South Dakota","Kingsbury County","46_077"," 273 ",313,2013,3332,127,1052,2153,2956,1523,1037,160,220
"999","de smet school district 38-2","17850","South Dakota","Clark County","46_025"," 204 ",313,2013,3332,127,1052,2153,2956,1523,1037,160,220
"1000","de soto parish school district","00510","Louisiana","De Soto Parish","22_031"," 5,904 ",5189,2013,84550,9264,11772,63514,93442,47826,30694,4816,8160
"1001","de soto unified school district 232","05490","Kansas","Johnson County","20_091"," 21,606 ",6980,2013,78544,2456,42472,33616,76542,37337,18350,2863,9745
"1002","decatur city school district","01680","Alabama","DeKalb County","13_089"," 147,787 ",8418,2013,92300,8682,43197,40421,91988,54130,26966,6471,3133
"1003","decatur city school district","01170","Alabama","Morgan County","01_103"," 17,651 ",8418,2013,92300,8682,43197,40421,91988,54130,26966,6471,3133
"1004","decatur city school district","01170","Alabama","Limestone County","01_083"," 12,137 ",8418,2013,92300,8682,43197,40421,91988,54130,26966,6471,3133
"1005","decatur county community schools","02610","Indiana","Shelby County","18_145"," 5,372 ",2147,2013,22404,1802,15338,5264,21329,11668,5993,1137,1941
"1006","decatur county community schools","02610","Indiana","Decatur County","18_031"," 3,413 ",2147,2013,22404,1802,15338,5264,21329,11668,5993,1137,1941
"1007","decatur county school district","00960","Georgia","Decatur County","47_039"," 2,809 ",5572,2013,52853,8508,25060,19285,50505,29704,14545,3613,1529
"1008","decatur county school district","01710","Georgia","Decatur County","13_087"," 8,446 ",5572,2013,52853,8508,25060,19285,50505,29704,14545,3613,1529
"1009","decatur school district 61","11850","Illinois","Macon County","17_115"," 22,875 ",9056,2013,124822,11974,56022,56826,133249,39597,70813,5195,774
"1010","decatur township metropolitan school district","02640","Indiana","Marion County","18_097"," 201,437 ",6270,2013,78951,5239,49558,24154,69179,34266,19938,3539,3625
"1011","decorah community school district","08730","Iowa","Allamakee County","19_005"," 1,768 ",1493,2013,21849,603,8331,12915,26088,11188,5016,839,8133
"1012","decorah community school district","08730","Iowa","Winneshiek County","19_191"," 1,082 ",1493,2013,21849,603,8331,12915,26088,11188,5016,839,8133
"1013","deerfield community school district","03270","Wisconsin","Dane County","55_025"," 52,388 ",797,2013,11198,361,6022,4815,10303,5724,3245,422,94
"1014","deerfield unified school district 216","05400","Kansas","Kearny County","20_093"," 347 ",253,2013,4047,623,1407,2017,4161,2428,1157,234,342
"1015","deforest area school district","03180","Wisconsin","Dane County","55_025"," 52,388 ",3484,2013,42081,1952,20845,19284,38656,19521,13950,1708,1986
"1016","deforest area school district","03180","Wisconsin","Columbia County","55_021"," 5,985 ",3484,2013,42081,1952,20845,19284,38656,19521,13950,1708,1986
"1017","dekalb community unit school district 428","12000","Illinois","DeKalb County","17_037"," 12,230 ",6230,2013,85417,5364,28978,51075,84502,45267,27680,2372,2140
"1018","dekalb county central united school district","01590","Indiana","Steuben County","18_151"," 3,377 ",3792,2013,46821,1791,27360,17670,43196,23013,13042,1939,3791
"1019","dekalb county central united school district","01590","Indiana","De Kalb County","18_033"," 4,567 ",3792,2013,46821,1791,27360,17670,43196,23013,13042,1939,3791
"1020","dekalb county eastern community school district","03060","Indiana","De Kalb County","18_033"," 4,567 ",1364,2013,36268,6665,16623,12980,33748,15315,12442,1201,3095
"1021","deland-weldon community unit school district 57","12030","Illinois","Piatt County","17_147"," 837 ",221,2013,3154,102,757,2295,3030,1589,1171,146,3
"1022","deland-weldon community unit school district 57","12030","Illinois","De Witt County","17_039"," 1,910 ",221,2013,3154,102,757,2295,3030,1589,1171,146,3
"1023","delavan community unit school district 703","12060","Illinois","Tazewell County","17_179"," 15,556 ",465,2013,5509,270,2432,2807,5431,3232,1849,111,28
"1024","delavan community unit school district 703","12060","Illinois","Logan County","17_107"," 4,945 ",465,2013,5509,270,2432,2807,5431,3232,1849,111,28
"1025","delaware community school corporation","02660","Indiana","Delaware County","18_035"," 19,876 ",2591,2013,26188,1745,18372,6071,24785,12786,7474,1206,2125
"1026","delaware valley school district","07530","Pennsylvania","Pike County","42_103"," 6,214 ",5062,2013,70783,3047,24523,43213,66415,42297,18337,1898,3348
"1027","delhi unified school district","00039","California","Merced County","06_047"," 56,871 ",2720,2013,22866,2727,17190,2949,23020,11891,8450,1355,835
"1028","dell rapids school district 49-3","18120","South Dakota","Minnehaha County","46_099"," 20,797 ",914,2013,9738,899,3068,5771,8597,4211,2567,648,163
"1029","dell rapids school district 49-3","18120","South Dakota","Moody County","46_101"," 564 ",914,2013,9738,899,3068,5771,8597,4211,2567,648,163
"1030","delmar school district","00270","Delaware","Sussex County","10_005"," 34,717 ",1321,2013,15558,1104,10880,3574,14322,8515,3831,1243,109
"1031","delphi community school corporation","02700","Indiana","Carroll County","18_015"," 1,584 ",1603,2013,18024,953,11992,5079,15569,7028,5601,796,1184
"1032","delwood community school district","08880","Iowa","Jackson County","19_097"," 2,708 ",230,2013,2797,120,1394,1283,2474,1391,585,100,141
"1033","delwood community school district","08880","Iowa","Clinton County","19_045"," 9,064 ",230,2013,2797,120,1394,1283,2474,1391,585,100,141
"1034","demopolis city school district","01200","Alabama","Marengo County","01_091"," 5,476 ",2290,2013,21388,1930,12394,7064,21202,11469,6193,1791,1439
"1035","denali borough school district","00770","Alaska","Denali Borough","02_068"," 61 ",859,2013,10405,236,7839,2330,9931,5647,4030,14,240
"1036","denison community school district","08910","Iowa","Crawford County","19_047"," 2,191 ",2162,2013,24800,2178,15582,7040,23059,13602,5936,1209,1509
"1037","denison community school district","08910","Iowa","Ida County","19_093"," 713 ",2162,2013,24800,2178,15582,7040,23059,13602,5936,1209,1509
"1038","denver community school district","08940","Iowa","Black Hawk County","19_013"," 20,568 ",757,2013,8433,223,4752,3458,8345,4358,2148,294,975
"1039","denver community school district","08940","Iowa","Bremer County","19_017"," 1,397 ",757,2013,8433,223,4752,3458,8345,4358,2148,294,975
"1040","derby unified school district 260","05460","Kansas","Sedgwick County","20_173"," 76,855 ",6943,2013,66415,4866,37673,23876,71586,38377,17242,3258,10289
"1041","des moines independent community school district","08970","Iowa","Polk County","19_153"," 70,796 ",34092,2013,428673,50406,242003,136264,435547,228161,108763,18844,60941
"1042","des moines independent community school district","08970","Iowa","Warren County","19_181"," 4,048 ",34092,2013,428673,50406,242003,136264,435547,228161,108763,18844,60941
