"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"2514","ID_orofino joint school district 171","02520","Idaho","Lewis County","16_061",1000,2013,9981,1881,5798,2302,10368,5181,3978,478,731,NA,"",""," 662 "
"2515","ID_orofino joint school district 171","02520","Idaho","Nez Perce County","16_069",1000,2013,9981,1881,5798,2302,10368,5181,3978,478,731,NA,"",""," 4,676 "
"2516","ID_challis joint school district 181","00720","Idaho","Custer County","16_037",436,2013,3741,689,2511,541,3652,1821,1592,170,69,NA,"",""," 260 "
"2517","ID_challis joint school district 181","00720","Idaho","Lemhi County","16_059",436,2013,3741,689,2511,541,3652,1821,1592,170,69,NA,"",""," 851 "
"2518","ID_mackay joint school district 182","01900","Idaho","Butte County","16_023",208,2013,2431,269,1568,594,2261,1242,700,72,247,NA,"",""," 295 "
"2519","ID_mackay joint school district 182","01900","Idaho","Custer County","16_037",208,2013,2431,269,1568,594,2261,1242,700,72,247,NA,"",""," 260 "
"2520","ID_glenns ferry school district 192",NA,"Idaho",NA,NA,472,2013,4185,897,2601,687,4140,2235,1326,418,101,NA,"","",NA
"2521","ID_mountain home school district 193","02250","Idaho","Elmore County","16_039",3767,2013,24633,4426,16000,4207,25992,14912,8619,1247,1077,NA,"",""," 3,258 "
"2522","ID_prairie elementary school district 191","02730","Idaho","Elmore County","16_039",12,2013,146,5,140,1,135,86,49,0,0,NA,"",""," 3,258 "
"2523","ID_preston joint school district 201","00960","Idaho","Bannock County","16_005",2483,2013,13946,1824,10704,1418,13979,8724,3206,1011,992,NA,"",""," 13,996 "
"2524","ID_preston joint school district 201","00960","Idaho","Franklin County","16_041",2483,2013,13946,1824,10704,1418,13979,8724,3206,1011,992,NA,"",""," 899 "
"2525","ID_west side school district 202",NA,"Idaho",NA,NA,632,2013,4212,773,3120,319,4243,2173,1311,314,445,NA,"","",NA
"2526","ID_fremont county school district 215",NA,"Idaho",NA,NA,2298,2013,16480,2385,11171,2924,15839,9437,4765,826,119,NA,"","",NA
"2527","ID_emmett joint school district 221",NA,"Idaho",NA,NA,2530,2013,19341,2362,13290,3689,18812,10814,6382,916,364,NA,"","",NA
"2528","ID_bliss school district 234",NA,"Idaho",NA,NA,126,2013,1623,181,1289,153,1558,897,523,68,25,NA,"","",NA
"2529","ID_gooding school district 231",NA,"Idaho",NA,NA,1229,2013,8904,1396,5654,1854,8572,4509,2816,725,364,NA,"","",NA
"2530","ID_hagerman joint school district 233","01380","Idaho","Gooding County","16_047",357,2013,3117,326,2325,466,3094,1886,964,180,17,NA,"",""," 2,016 "
"2531","ID_hagerman joint school district 233","01380","Idaho","Twin Falls County","16_083",357,2013,3117,326,2325,466,3094,1886,964,180,17,NA,"",""," 12,378 "
"2532","ID_wendell school district 232","03360","Idaho","Gooding County","16_047",1153,2013,7787,1246,5409,1132,7679,4373,2294,541,128,NA,"",""," 2,016 "
"2533","ID_salmon river joint school district 243",NA,"Idaho",NA,NA,127,2013,2364,538,1179,647,2002,999,811,151,41,NA,"","",NA
"2534","ID_cottonwood joint school district 242","00810","Idaho","Idaho County","16_049",403,2013,4194,943,2642,609,3747,2416,919,249,163,NA,"",""," 1,558 "
"2535","ID_cottonwood joint school district 242","00810","Idaho","Lewis County","16_061",403,2013,4194,943,2642,609,3747,2416,919,249,163,NA,"",""," 662 "
"2536","ID_mountain view school district 244","00139","Idaho","Idaho County","16_049",1154,2013,12259,3114,6146,2999,12065,6145,5055,795,70,NA,"",""," 1,558 "
"2537","ID_jefferson county joint school district 251","01570","Idaho","Jefferson County","16_051",4989,2013,30472,3083,22433,4956,27377,16126,8167,1550,168,NA,"",""," 2,982 "
"2538","ID_jefferson county joint school district 251","01570","Idaho","Madison County","16_065",4989,2013,30472,3083,22433,4956,27377,16126,8167,1550,168,NA,"",""," 3,756 "
"2539","ID_west jefferson school district 253","03400","Idaho","Jefferson County","16_051",611,2013,4980,697,3566,717,4569,2530,1543,254,219,NA,"",""," 2,982 "
"2540","ID_ririe joint school district 252","02790","Idaho","Bonneville County","16_019",673,2013,5173,456,3561,1156,4894,2568,1595,346,65,NA,"",""," 17,025 "
"2541","ID_ririe joint school district 252","02790","Idaho","Jefferson County","16_051",673,2013,5173,456,3561,1156,4894,2568,1595,346,65,NA,"",""," 2,982 "
"2542","ID_jerome joint school district 261","01590","Idaho","Gooding County","16_047",3557,2013,23334,3698,16069,3567,21329,11723,6867,1450,351,NA,"",""," 2,016 "
"2543","ID_jerome joint school district 261","01590","Idaho","Jerome County","16_053",3557,2013,23334,3698,16069,3567,21329,11723,6867,1450,351,NA,"",""," 3,644 "
"2544","ID_jerome joint school district 261","01590","Idaho","Lincoln County","16_063",3557,2013,23334,3698,16069,3567,21329,11723,6867,1450,351,NA,"",""," 726 "
"2545","ID_valley school district 262","03270","Idaho","Jerome County","16_053",588,2013,4546,674,3182,690,4571,2824,1199,289,259,NA,"",""," 3,644 "
"2546","ID_kootenai school district 274",NA,"Idaho",NA,NA,219,2013,3126,383,1639,1104,2775,1423,953,110,274,NA,"","",NA
"2547","ID_lakeland school district 272",NA,"Idaho",NA,NA,4166,2013,30438,3023,19594,7821,29215,17057,9618,1377,566,NA,"","",NA
"2548","ID_post falls school district 273","02670","Idaho","Kootenai County","16_055",5712,2013,36757,4103,24874,7780,35120,22596,9300,2290,294,NA,"",""," 19,188 "
"2549","ID_coeur d alene school district 271",NA,"Idaho",NA,NA,10878,2013,75878,7886,47233,20759,77094,43894,23269,4463,4910,NA,"","",NA
"2550","ID_genesee joint school district 282","01200","Idaho","Latah County","16_057",272,2013,3553,199,1977,1377,3169,1775,1069,103,32,NA,"",""," 2,700 "
"2551","ID_genesee joint school district 282","01200","Idaho","Nez Perce County","16_069",272,2013,3553,199,1977,1377,3169,1775,1069,103,32,NA,"",""," 4,676 "
"2552","ID_kendrick joint school district 283","01680","Idaho","Clearwater County","16_035",240,2013,3432,413,1862,1157,3224,1500,1282,275,76,NA,"",""," 891 "
"2553","ID_kendrick joint school district 283","01680","Idaho","Latah County","16_057",240,2013,3432,413,1862,1157,3224,1500,1282,275,76,NA,"",""," 2,700 "
"2554","ID_kendrick joint school district 283","01680","Idaho","Nez Perce County","16_069",240,2013,3432,413,1862,1157,3224,1500,1282,275,76,NA,"",""," 4,676 "
"2555","ID_moscow school district 281","02220","Idaho","Latah County","16_057",2432,2013,23101,1390,11112,10599,23326,13321,8168,1022,795,NA,"",""," 2,700 "
"2556","ID_potlatch consolidated school district 285",NA,"Idaho",NA,NA,418,2013,4182,355,2388,1439,3934,2342,1388,204,0,NA,"","",NA
"2557","ID_troy school district 287","00009","Idaho","Latah County","16_057",315,2013,3478,243,2047,1188,3392,1842,1321,124,40,NA,"",""," 2,700 "
"2558","ID_whitepine joint school district 288","00010","Idaho","Clearwater County","16_035",1061,2013,7120,440,5536,1144,7249,3606,3161,122,320,NA,"",""," 891 "
"2559","ID_whitepine joint school district 288","00010","Idaho","Latah County","16_057",1061,2013,7120,440,5536,1144,7249,3606,3161,122,320,NA,"",""," 2,700 "
"2560","ID_south lemhi school district 292","03030","Idaho","Lemhi County","16_059",81,2013,1421,174,1183,64,1393,856,440,67,30,NA,"",""," 851 "
"2561","ID_salmon school district 291","02850","Idaho","Lemhi County","16_059",877,2013,6761,1324,4857,580,6973,4325,2308,202,136,NA,"",""," 851 "
"2562","ID_kamiah joint school district 304","01620","Idaho","Idaho County","16_049",569,2013,4776,1232,3085,459,4829,2753,1502,369,177,NA,"",""," 1,558 "
"2563","ID_kamiah joint school district 304","01620","Idaho","Lewis County","16_061",569,2013,4776,1232,3085,459,4829,2753,1502,369,177,NA,"",""," 662 "
"2564","ID_nez perce joint school district 302",NA,"Idaho",NA,NA,129,2013,2172,169,1436,567,2099,1237,745,89,23,NA,"","",NA
"2565","ID_highland joint school district 305","01440","Idaho","Idaho County","16_049",187,2013,2340,296,1505,539,2350,1219,1009,76,46,NA,"",""," 1,558 "
"2566","ID_highland joint school district 305","01440","Idaho","Lewis County","16_061",187,2013,2340,296,1505,539,2350,1219,1009,76,46,NA,"",""," 662 "
"2567","ID_highland joint school district 305","01440","Idaho","Nez Perce County","16_069",187,2013,2340,296,1505,539,2350,1219,1009,76,46,NA,"",""," 4,676 "
"2568","ID_dietrich school district 314","00900","Idaho","Lincoln County","16_063",253,2013,2253,290,1736,227,2167,1294,624,113,106,NA,"",""," 726 "
"2569","ID_shoshone school district 312",NA,"Idaho",NA,NA,533,2013,4218,656,2790,772,4755,3119,1221,321,29,NA,"","",NA
"2570","ID_richfield school district 316","02760","Idaho","Lincoln County","16_063",180,2013,2103,199,1417,487,1893,1075,660,115,39,NA,"",""," 726 "
"2571","ID_madison school district 321","01920","Idaho","Madison County","16_065",5120,2013,36012,6292,22558,7162,32632,16557,11529,1426,680,NA,"",""," 3,756 "
"2572","ID_sugar-salem joint school district 322","03090","Idaho","Fremont County","16_043",1520,2013,10311,1273,7347,1691,9810,6296,2577,756,80,NA,"",""," 1,605 "
"2573","ID_sugar-salem joint school district 322","03090","Idaho","Madison County","16_065",1520,2013,10311,1273,7347,1691,9810,6296,2577,756,80,NA,"",""," 3,756 "
"2574","ID_minidoka county school district 331",NA,"Idaho",NA,NA,4080,2013,29135,4064,21121,3950,27520,14930,9164,1753,683,NA,"","",NA
"2575","ID_culdesac county school district 342",NA,"Idaho",NA,NA,81,2013,1575,150,1145,280,1326,698,565,49,14,NA,"","",NA
"2576","ID_lapwai school district 341","01830","Idaho","Nez Perce County","16_069",529,2013,6305,3072,2760,473,6483,3499,2531,315,52,NA,"",""," 4,676 "
"2577","ID_lewiston ind school district 1",NA,"Idaho",NA,NA,4888,2013,40407,4010,22133,14264,41947,26188,12399,2058,1302,NA,"","",NA
"2578","ID_oneida county school district 351","02490","Idaho","Oneida County","16_071",882,2013,6136,774,4406,956,6075,3819,1661,394,153,NA,"",""," 324 "
"2579","ID_bruneau grand school district 365",NA,"Idaho",NA,NA,336,2013,4466,572,2742,1152,3690,2275,1013,200,37,NA,"","",NA
"2580","ID_homedale school district 370",NA,"Idaho",NA,NA,1210,2013,8017,1232,5579,1206,7423,4335,2105,591,308,NA,"","",NA
"2581","ID_marsing ind school district 363",NA,"Idaho",NA,NA,861,2013,6287,1251,4217,819,6058,3448,1846,466,232,NA,"","",NA
"2582","ID_pleasant valley elementary school district 364","02610","Idaho","Owyhee County","16_073",7,2013,224,18,191,15,204,138,62,1,3,NA,"",""," 1,723 "
"2583","ID_fruitland school district 373","01140","Idaho","Payette County","16_075",1691,2013,10464,1138,7679,1647,9763,6297,2179,545,273,NA,"",""," 3,957 "
"2584","ID_payette school district 371",NA,"Idaho",NA,NA,1570,2013,10515,1932,7454,1129,9791,5376,3353,782,165,NA,"","",NA
"2585","ID_new plymouth school district 372","02370","Idaho","Payette County","16_075",968,2013,6723,818,5081,824,6581,3655,2385,414,127,NA,"",""," 3,957 "
"2586","ID_american falls school district 381",NA,"Idaho",NA,NA,1433,2013,12824,2034,6997,3793,12453,6449,4653,945,219,NA,"","",NA
"2587","ID_arbon school district 383",NA,"Idaho",NA,NA,15,2013,286,12,236,38,266,169,95,0,2,NA,"","",NA
"2588","ID_rockland school district 382","02820","Idaho","Power County","16_077",170,2013,2025,251,1441,333,1866,1244,449,80,55,NA,"",""," 1,284 "
"2589","ID_avery school district 394","00150","Idaho","Shoshone County","16_079",13,2013,511,39,289,183,607,253,321,0,33,NA,"",""," 2,272 "
"2590","ID_kellogg school district 391",NA,"Idaho",NA,NA,1270,2013,12008,1637,6070,4301,12698,6552,4424,536,727,NA,"","",NA
"2591","ID_mullan school district 392","02280","Idaho","Shoshone County","16_079",110,2013,1922,161,1173,588,2003,1221,738,6,38,NA,"",""," 2,272 "
"2592","ID_wallace school district 393","03300","Idaho","Shoshone County","16_079",521,2013,5441,659,2983,1799,5612,3278,1988,199,68,NA,"",""," 2,272 "
"2593","ID_teton county school district 401","03180","Idaho","Teton County","16_081",1675,2013,13976,1348,7011,5617,13251,7201,4535,686,506,NA,"",""," 654 "
"2594","ID_buhl joint school district 412","00480","Idaho","Gooding County","16_047",1311,2013,9096,1862,5740,1494,9168,5198,2907,681,134,NA,"",""," 2,016 "
"2595","ID_buhl joint school district 412","00480","Idaho","Twin Falls County","16_083",1311,2013,9096,1862,5740,1494,9168,5198,2907,681,134,NA,"",""," 12,378 "
"2596","ID_castleford school district 417","00690","Idaho","Owyhee County","16_073",299,2013,2608,313,1905,390,3018,1638,893,174,293,NA,"",""," 1,723 "
"2597","ID_castleford school district 417","00690","Idaho","Twin Falls County","16_083",299,2013,2608,313,1905,390,3018,1638,893,174,293,NA,"",""," 12,378 "
"2598","ID_hansen school district 415","01410","Idaho","Twin Falls County","16_083",374,2013,3257,451,2276,530,3189,1961,838,177,131,NA,"",""," 12,378 "
"2599","ID_kimberly school district 414","01710","Idaho","Twin Falls County","16_083",1605,2013,10347,1067,7473,1807,9715,4911,3436,533,275,NA,"",""," 12,378 "
"2600","ID_murtaugh joint school district 418","02310","Idaho","Cassia County","16_031",220,2013,3023,692,1722,609,2477,1488,612,166,193,NA,"",""," 2,747 "
"2601","ID_murtaugh joint school district 418","02310","Idaho","Twin Falls County","16_083",220,2013,3023,692,1722,609,2477,1488,612,166,193,NA,"",""," 12,378 "
"2602","ID_filer school district 413","01050","Idaho","Twin Falls County","16_083",1451,2013,10458,1040,6892,2526,9685,5448,2665,678,155,NA,"",""," 12,378 "
"2603","ID_three creek joint elementary school district 416","03210","Idaho","Owyhee County","16_073",8,2013,148,4,118,26,144,95,40,0,1,NA,"",""," 1,723 "
"2604","ID_three creek joint elementary school district 416","03210","Idaho","Twin Falls County","16_083",8,2013,148,4,118,26,144,95,40,0,1,NA,"",""," 12,378 "
"2605","ID_twin falls school district 411","03240","Idaho","Twin Falls County","16_083",8206,2013,58720,7225,37347,14148,57352,28424,22194,4172,494,NA,"",""," 12,378 "
"2606","ID_cascade school district 422","00630","Idaho","Valley County","16_085",254,2013,3643,416,1920,1307,3119,1856,1001,106,22,NA,"",""," 652 "
"2607","ID_mccall donnelley school district 421",NA,"Idaho",NA,NA,961,2013,15284,1273,5228,8783,14145,6577,4605,378,1363,NA,"","",NA
"2608","ID_cambridge school district 432j",NA,"Idaho",NA,NA,125,2013,1790,194,1207,389,1609,864,607,66,12,NA,"","",NA
"2609","ID_midvale school district 433","02160","Idaho","Washington County","16_087",107,2013,1622,140,1385,97,1573,1048,449,54,22,NA,"",""," 1,519 "
"2610","ID_weiser school district 431","03330","Idaho","Washington County","16_087",1570,2013,10874,1964,7650,1260,10904,6351,3225,944,344,NA,"",""," 1,519 "
"2611","IL_central community unit school district 3",NA,"Illinois",NA,NA,874,2013,8265,476,4973,2816,9043,4827,3139,437,558,NA,"","",NA
"2612","IL_liberty community unit school district 2","22770","Illinois","Adams County","17_001",654,2013,6345,284,3893,2168,6631,3707,2421,348,77,NA,"",""," 10,941 "
"2613","IL_liberty community unit school district 2","22770","Illinois","Pike County","17_149",654,2013,6345,284,3893,2168,6631,3707,2421,348,77,NA,"",""," 2,359 "
"2614","IL_mendon county community unit school district 4",NA,"Illinois",NA,NA,708,2013,7348,385,4201,2762,7194,3937,2522,317,72,NA,"","",NA
"2615","IL_payson community unit school district 1","30990","Illinois","Adams County","17_001",513,2013,5358,275,3186,1897,5251,2856,1814,238,196,NA,"",""," 10,941 "
"2616","IL_quincy school district 172","33000","Illinois","Adams County","17_001",6987,2013,75273,8667,30849,35757,66302,36266,23341,3697,1660,NA,"",""," 10,941 "
"2617","IL_adams county special education association",NA,"Illinois",NA,NA,0,2013,2484,2249,211,24,2264,145,1593,0,0,NA,"","",NA
"2618","IL_quincy area vocational center",NA,"Illinois",NA,NA,0,2013,849,50,275,524,830,585,224,0,21,NA,"","",NA
"2619","IL_west central region education for employment",NA,"Illinois",NA,NA,0,2013,620,88,108,424,599,44,77,0,55,NA,"","",NA
"2620","IL_cairo unit school district 1",NA,"Illinois",NA,NA,531,2013,7754,1294,5109,1351,7183,3067,2854,559,180,NA,"","",NA
"2621","IL_egyptian community unit school district 5","13590","Illinois","Alexander County","17_003",564,2013,7066,2200,4222,644,7517,3221,2290,421,583,NA,"",""," 2,881 "
"2622","IL_egyptian community unit school district 5","13590","Illinois","Pulaski County","17_153",564,2013,7066,2200,4222,644,7517,3221,2290,421,583,NA,"",""," 1,661 "
"2623","IL_five county regional vocational system",NA,"Illinois",NA,NA,0,2013,1042,137,646,259,934,461,362,0,79,NA,"","",NA
"2624","IL_mulberry grove community unit school district 1","27450","Illinois","Bond County","17_005",445,2013,4317,391,2609,1317,4763,2306,1421,162,697,NA,"",""," 2,756 "
"2625","IL_mulberry grove community unit school district 1","27450","Illinois","Fayette County","17_051",445,2013,4317,391,2609,1317,4763,2306,1421,162,697,NA,"",""," 3,145 "
"2626","IL_bond county community unit school district 2","17730","Illinois","Bond County","17_005",2004,2013,20506,1330,11537,7639,19730,11083,6391,829,319,NA,"",""," 2,756 "
"2627","IL_bond county community unit school district 2","17730","Illinois","Montgomery County","17_135",2004,2013,20506,1330,11537,7639,19730,11083,6391,829,319,NA,"",""," 4,978 "
"2628","IL_belvidere community unit school district 100",NA,"Illinois",NA,NA,8503,2013,98180,6675,44523,46982,93373,55238,28371,2880,1439,NA,"","",NA
"2629","IL_boone county special education cooperative",NA,"Illinois",NA,NA,0,2013,3738,154,78,3506,3389,148,1027,0,0,NA,"","",NA
"2630","IL_north boone community unit school district 200","28700","Illinois","Boone County","17_007",1715,2013,19728,990,8106,10632,18686,9438,5503,609,1306,NA,"",""," 4,577 "
"2631","IL_north boone community unit school district 200","28700","Illinois","Winnebago County","17_201",1715,2013,19728,990,8106,10632,18686,9438,5503,609,1306,NA,"",""," 65,570 "
"2632","IL_brown county community unit school district 1","27300","Illinois","Brown County","17_009",759,2013,8454,330,4100,4024,8087,3897,3065,526,260,NA,"",""," 356 "
"2633","IL_cherry school district 92","09720","Illinois","Bureau County","17_011",61,2013,777,38,328,411,777,372,337,31,0,NA,"",""," 4,420 "
"2634","IL_dalzell school district 98","11700","Illinois","Bureau County","17_011",52,2013,676,34,393,249,731,366,245,0,81,NA,"",""," 4,420 "
"2635","IL_depue unit school district 103",NA,"Illinois",NA,NA,495,2013,5528,1436,3484,608,5770,3077,1834,209,156,NA,"","",NA
"2636","IL_hall township high school district 502",NA,"Illinois",NA,NA,393,2013,6609,140,2359,4110,6386,3190,2544,162,52,NA,"","",NA
"2637","IL_ladd community consolidated school district 94","21510","Illinois","Bureau County","17_011",238,2013,2913,127,1284,1502,2356,1180,813,110,127,NA,"",""," 4,420 "
"2638","IL_la moille community unit school district 303","21680","Illinois","Bureau County","17_011",277,2013,3677,225,1251,2201,3332,1832,1087,139,155,NA,"",""," 4,420 "
"2639","IL_la moille community unit school district 303","21680","Illinois","Lee County","17_103",277,2013,3677,225,1251,2201,3332,1832,1087,139,155,NA,"",""," 3,191 "
"2640","IL_malden community consolidated school district 84","24120","Illinois","Bureau County","17_011",82,2013,1396,71,558,767,1267,694,420,51,53,NA,"",""," 4,420 "
"2641","IL_ohio community consolidated school district 17","29700","Illinois","Bureau County","17_011",79,2013,1868,87,534,1247,1633,955,484,32,38,NA,"",""," 4,420 "
"2642","IL_ohio community consolidated school district 17","29700","Illinois","Lee County","17_103",79,2013,1868,87,534,1247,1633,955,484,32,38,NA,"",""," 3,191 "
"2643","IL_ohio community high school district 505","29730","Illinois","Bureau County","17_011",33,2013,1464,25,301,1138,1081,372,542,0,36,NA,"",""," 4,420 "
"2644","IL_ohio community high school district 505","29730","Illinois","Lee County","17_103",33,2013,1464,25,301,1138,1081,372,542,0,36,NA,"",""," 3,191 "
"2645","IL_princeton elem district 115",NA,"Illinois",NA,NA,1249,2013,11613,642,4662,6309,12502,7517,3694,477,347,NA,"","",NA
"2646","IL_princeton high school district 500","32700","Illinois","Bureau County","17_011",555,2013,8412,268,2421,5723,7700,4541,2599,277,111,NA,"",""," 4,420 "
"2647","IL_princeton high school district 500","32700","Illinois","Putnam County","17_155",555,2013,8412,268,2421,5723,7700,4541,2599,277,111,NA,"",""," 505 "
"2648","IL_spring valley community consolidated school district 99",NA,"Illinois",NA,NA,781,2013,7228,446,4394,2388,7681,3767,2070,272,1170,NA,"","",NA
"2649","IL_bureau valley community unit school district 340","00125","Illinois","Bureau County","17_011",1162,2013,14135,717,6490,6928,13759,7525,4664,736,142,NA,"",""," 4,420 "
"2650","IL_bureau valley community unit school district 340","00125","Illinois","Lee County","17_103",1162,2013,14135,717,6490,6928,13759,7525,4664,736,142,NA,"",""," 3,191 "
"2651","IL_bureau valley community unit school district 340","00125","Illinois","Whiteside County","17_195",1162,2013,14135,717,6490,6928,13759,7525,4664,736,142,NA,"",""," 8,783 "
"2652","IL_bureau county cooperative alternative school",NA,"Illinois",NA,NA,0,2013,306,0,159,147,306,148,111,10,0,NA,"","",NA
"2653","IL_bmp tri-county special education cooperative",NA,"Illinois",NA,NA,0,2013,2768,1409,651,708,3001,17,2971,0,9,NA,"","",NA
"2654","IL_brussels community unit school district 42","00102","Illinois","Calhoun County","17_013",121,2013,1839,95,584,1160,1742,884,609,110,36,NA,"",""," 449 "
"2655","IL_calhoun community unit school district 40","18180","Illinois","Calhoun County","17_013",456,2013,5782,427,2783,2572,5377,2667,2118,260,21,NA,"",""," 449 "
"2656","IL_calhoun community unit school district 40","18180","Illinois","Greene County","17_061",456,2013,5782,427,2783,2572,5377,2667,2118,260,21,NA,"",""," 2,330 "
"2657","IL_chadwick community unit school district 399",NA,"Illinois",NA,NA,526,2013,5895,240,2544,3111,5587,2957,2047,194,254,NA,"","",NA
"2658","IL_west carroll community unit  school district 314",NA,"Illinois",NA,NA,1264,2013,16543,1196,7348,7999,15838,7944,5087,698,294,NA,"","",NA
"2659","IL_eagle ridge vocational delivery system",NA,"Illinois",NA,NA,0,2013,408,11,33,364,443,23,14,0,17,NA,"","",NA
"2660","IL_eastland community unit school district 308","00007","Illinois","Carroll County","17_015",692,2013,10200,425,2181,7594,9452,4993,2763,486,479,NA,"",""," 1,765 "
"2661","IL_eastland community unit school district 308","00007","Illinois","Ogle County","17_141",692,2013,10200,425,2181,7594,9452,4993,2763,486,479,NA,"",""," 7,686 "
"2662","IL_eastland community unit school district 308","00007","Illinois","Stephenson County","17_177",692,2013,10200,425,2181,7594,9452,4993,2763,486,479,NA,"",""," 9,551 "
"2663","IL_beardstown community unit school district 15","05310","Illinois","Cass County","17_017",1644,2013,15505,1420,10302,3783,16052,8846,4128,1221,844,NA,"",""," 1,779 "
"2664","IL_virginia community unit school district 64","40410","Illinois","Cass County","17_017",327,2013,4191,141,1881,2169,7373,1696,1607,131,3383,NA,"",""," 1,779 "
"2665","IL_virginia community unit school district 64","40410","Illinois","Morgan County","17_137",327,2013,4191,141,1881,2169,7373,1696,1607,131,3383,NA,"",""," 6,048 "
"2666","IL_ashland-chandlerville community unit school district 262",NA,"Illinois",NA,NA,467,2013,5965,489,2532,2944,5355,2089,2395,254,10,NA,"","",NA
"2667","IL_two rivers career education system",NA,"Illinois",NA,NA,0,2013,340,81,257,2,320,134,97,0,89,NA,"","",NA
"2668","IL_fisher community unit school district 1","15180","Illinois","Champaign County","17_019",616,2013,7909,352,3016,4541,13506,3542,2259,227,6762,NA,"",""," 24,905 "
"2669","IL_mahomet community unit school district 3",NA,"Illinois",NA,NA,2981,2013,31776,1781,13560,16435,29579,17595,7871,739,2658,NA,"","",NA
"2670","IL_tolono community unit school district 7","39120","Illinois","Champaign County","17_019",1687,2013,19566,972,8911,9683,21049,9555,5381,815,3705,NA,"",""," 24,905 "
"2671","IL_champaign community unit school district 4","09420","Illinois","Champaign County","17_019",9656,2013,136606,14132,36241,86233,144252,70090,54395,4986,9241,NA,"",""," 24,905 "
"2672","IL_gifford community consolidated school district 188","16650","Illinois","Champaign County","17_019",218,2013,2080,94,829,1157,1858,1031,583,89,12,NA,"",""," 24,905 "
"2673","IL_heritage community unit school district 8","00106","Illinois","Champaign County","17_019",524,2013,6507,265,2151,4091,6292,2887,2460,177,374,NA,"",""," 24,905 "
"2674","IL_heritage community unit school district 8","00106","Illinois","Douglas County","17_041",524,2013,6507,265,2151,4091,6292,2887,2460,177,374,NA,"",""," 2,247 "
"2675","IL_heritage community unit school district 8","00106","Illinois","Edgar County","17_045",524,2013,6507,265,2151,4091,6292,2887,2460,177,374,NA,"",""," 4,028 "
"2676","IL_heritage community unit school district 8","00106","Illinois","Vermilion County","17_183",524,2013,6507,265,2151,4091,6292,2887,2460,177,374,NA,"",""," 18,536 "
"2677","IL_ludlow community consolidated school district 142","23700","Illinois","Champaign County","17_019",95,2013,1142,130,423,589,1122,535,401,58,78,NA,"",""," 24,905 "
"2678","IL_rantoul school district 137",NA,"Illinois",NA,NA,1633,2013,18834,1925,10845,6064,19030,8668,6437,931,1214,NA,"","",NA
"2679","IL_rantoul township high school district 193","33240","Illinois","Champaign County","17_019",754,2013,10981,648,4735,5598,12250,5617,2887,332,2342,NA,"",""," 24,905 "
"2680","IL_prairieview ogden community consolidated school district 197",NA,"Illinois",NA,NA,247,2013,3005,141,772,2092,2939,1549,1079,136,113,NA,"","",NA
"2681","IL_st joseph community consolidated school district 169",NA,"Illinois",NA,NA,889,2013,8509,222,4110,4177,8355,4866,2319,348,172,NA,"","",NA
"2682","IL_st joseph ogden community high school district 305",NA,"Illinois",NA,NA,485,2013,6232,36,1844,4352,5705,2558,2475,127,59,NA,"","",NA
"2683","IL_thomasboro community consolidated school district 130",NA,"Illinois",NA,NA,155,2013,1941,197,963,781,2160,961,671,78,232,NA,"","",NA
"2684","IL_urbana school district 116","39960","Illinois","Champaign County","17_019",4323,2013,66163,7869,20913,37381,78186,32495,22389,3308,11968,NA,"",""," 24,905 "
"2685","IL_rural champaign county special education cooperative",NA,"Illinois",NA,NA,0,2013,6526,1684,2597,2245,6413,2644,3577,44,24,NA,"","",NA
"2686","IL_education  for employment system 330 (champaign ford)",NA,"Illinois",NA,NA,0,2013,842,272,518,52,872,88,418,0,64,NA,"","",NA
"2687","IL_central a & m community unit school district 21","09100","Illinois","Christian County","17_021",865,2013,9517,313,4864,4340,9267,5078,2750,388,254,NA,"",""," 5,650 "
"2688","IL_central a & m community unit school district 21","09100","Illinois","Macon County","17_115",865,2013,9517,313,4864,4340,9267,5078,2750,388,254,NA,"",""," 22,875 "
"2689","IL_central a & m community unit school district 21","09100","Illinois","Shelby County","17_173",865,2013,9517,313,4864,4340,9267,5078,2750,388,254,NA,"",""," 2,789 "
"2690","IL_edinburg community unit school district 4","13410","Illinois","Christian County","17_021",295,2013,2994,153,1144,1697,2719,1228,1031,172,9,NA,"",""," 5,650 "
"2691","IL_edinburg community unit school district 4","13410","Illinois","Sangamon County","17_167",295,2013,2994,153,1144,1697,2719,1228,1031,172,9,NA,"",""," 34,295 "
"2692","IL_morrisonville community unit school district 1","26760","Illinois","Christian County","17_021",316,2013,3670,194,1675,1801,3523,1724,1022,185,74,NA,"",""," 5,650 "
"2693","IL_morrisonville community unit school district 1","26760","Illinois","Montgomery County","17_135",316,2013,3670,194,1675,1801,3523,1724,1022,185,74,NA,"",""," 4,978 "
"2694","IL_pana community unit school district 8","30630","Illinois","Christian County","17_021",1402,2013,15019,1465,8320,5234,14784,7249,5047,770,379,NA,"",""," 5,650 "
